age,sister,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180
30,55315,2,2,4,4,2,2,1,3,2,3,2,2,1,2,4,2,4,2,2,2,1,1,1,1,1,4,4,4,2,2,2,2,2,2,3,3,2,5,1,4,1,1,4,2,4,2,4,2,1,1,4,2,2,2,3,3,2,1,4,2,2,2,2,3,2
60,83648,1,2,5,4,4,1,1,3,1,4,2,1,1,5,5,1,3,4,4,4,4,4,1,4,1,5,1,5,1,5,5,1,1,4,2,5,2,5,5,4,4,5,1,4,5,1,4,1,4,1,4,1,5,1,3,5,4,5,3,5,2,5,1,4,5
60,116663,4,1,1,2,1,1,3,4,1,2,1,1,1,5,1,1,5,1,1,5,4,1,3,1,4,5,1,4,1,4,5,2,2,4,1,4,1,5,4,5,1,1,4,4,5,1,5,1,1,1,3,3,4,1,4,4,1,1,4,1,1,4,1,5,4
30,1366,1,1,2,5,1,2,2,5,1,1,1,1,1,5,1,4,1,1,3,5,1,1,1,1,1,5,1,5,1,1,5,1,1,2,1,1,2,5,1,5,1,1,5,1,4,1,1,1,1,2,1,2,4,1,1,1,5,1,2,1,1,1,1,1,1
30,79081,4,3,4,2,4,4,5,5,1,5,1,4,1,5,1,3,5,4,2,4,1,1,3,1,1,5,1,5,1,4,5,3,1,4,1,5,4,5,1,4,4,1,5,2,5,1,5,1,4,1,4,2,5,1,3,5,2,1,3,1,4,4,3,2,1
30,62721,4,4,5,4,1,4,1,5,2,2,1,5,4,1,1,2,5,1,3,5,2,1,1,1,5,4,1,4,1,4,5,3,2,4,4,2,4,5,4,1,4,2,4,2,5,3,5,2,4,3,4,3,3,1,5,2,4,5,3,2,2,4,2,5,3
40,87133,3,2,4,2,4,5,1,3,2,2,4,1,1,1,2,3,5,1,3,5,3,1,5,1,1,3,1,5,1,5,2,3,1,4,4,3,3,5,5,4,1,1,3,4,5,1,5,1,1,1,4,4,3,1,3,5,3,3,3,2,4,5,4,3,4
60,119677,2,1,4,4,1,3,1,5,2,4,1,1,1,5,1,1,5,3,3,5,1,1,1,1,3,5,2,3,2,2,5,1,1,2,2,2,1,2,1,3,1,1,2,1,2,1,5,1,1,3,2,3,4,1,4,5,4,4,3,1,1,4,1,3,2
40,51362,3,1,1,5,2,3,1,4,1,5,1,1,1,5,1,2,2,1,1,4,1,2,1,1,1,5,1,5,1,1,2,1,1,2,2,3,1,5,1,5,1,3,1,1,4,1,4,1,1,1,1,4,2,1,1,5,1,5,3,1,3,3,1,4,1
30,60540,1,1,1,1,1,2,4,5,1,4,4,4,1,5,1,4,5,4,4,1,1,1,1,1,4,5,2,4,2,1,4,3,1,2,3,5,1,5,3,5,1,1,4,1,5,4,5,4,4,1,4,2,5,1,4,4,5,1,3,2,3,4,2,3,3
50,99896,5,3,5,4,5,5,4,3,4,4,4,4,5,4,4,3,5,4,3,3,1,2,2,5,5,4,2,5,1,5,4,2,3,2,2,2,2,5,5,5,1,1,5,2,5,1,3,1,2,1,5,5,5,2,2,5,2,4,1,2,5,5,5,5,5
80,32478,4,3,4,5,5,5,1,3,4,5,5,5,5,1,3,3,1,4,4,1,5,3,1,5,3,1,5,3,5,1,5,2,1,3,1,5,3,1,5,3,5,5,2,1,5,3,5,3,1,1,5,4,5,1,5,5,5,5,3,5,5,5,5,5,4
50,100080,3,2,1,4,4,3,1,3,1,5,2,1,1,5,1,3,5,3,3,5,1,1,1,1,1,5,1,3,1,4,5,1,1,3,1,3,4,5,4,1,1,1,1,4,1,1,4,1,2,1,3,2,5,1,1,5,3,3,2,1,5,4,3,1,3
30,13528,5,1,5,4,2,5,1,4,5,5,4,5,4,4,5,2,5,5,2,2,5,5,2,5,4,1,4,4,1,5,4,1,2,3,3,5,5,3,2,3,2,2,3,5,5,3,4,4,4,3,5,3,3,5,5,5,5,3,3,4,3,5,5,5,4
30,56281,3,1,5,5,4,2,2,5,1,4,1,1,1,5,2,3,3,1,4,5,1,1,1,1,2,5,1,5,1,4,5,3,1,2,2,3,2,5,1,5,1,3,4,1,5,1,5,1,4,4,3,1,5,1,3,3,4,3,3,1,2,2,2,2,2
50,115114,4,1,4,5,2,4,3,5,3,4,1,4,2,5,2,3,5,4,4,5,1,2,3,1,4,5,3,5,1,4,5,3,1,3,1,3,2,5,1,4,3,3,4,3,5,1,4,1,1,1,4,3,5,2,3,2,2,4,4,2,1,5,3,4,3
30,21167,4,4,5,4,5,1,1,3,4,2,4,4,4,4,4,4,5,4,4,4,4,1,3,2,4,3,4,4,1,2,5,3,4,1,5,5,1,5,4,5,1,4,4,1,4,1,5,1,1,2,5,4,5,4,3,5,5,1,4,4,3,4,4,5,3
40,34315,4,3,2,4,1,1,3,3,1,2,1,2,3,5,1,1,3,1,4,3,3,1,1,1,1,5,1,3,1,1,3,2,1,1,2,4,1,1,1,4,1,1,5,1,5,1,3,1,1,1,1,4,5,1,3,5,3,1,1,1,3,3,2,3,1
30,13355,5,4,5,5,3,1,5,5,1,1,1,1,5,5,1,3,5,1,3,5,3,1,1,1,5,3,1,5,2,5,5,3,1,3,1,3,1,5,5,5,1,1,1,1,5,1,5,1,5,1,5,1,5,1,3,5,5,1,5,1,1,5,3,5,1
50,3823,4,2,5,4,2,5,1,3,4,5,4,4,5,5,4,4,5,5,4,5,4,4,3,4,4,3,2,2,3,5,5,2,1,3,3,4,4,5,4,4,1,5,5,5,4,4,4,1,2,2,5,2,5,4,5,5,5,4,4,1,4,5,5,5,2
40,10508,4,1,5,3,2,1,3,4,2,2,1,2,1,5,1,3,5,1,1,3,5,2,3,1,4,3,4,3,1,3,4,1,1,3,1,2,2,4,3,3,1,3,1,3,2,3,5,3,1,3,3,3,4,1,1,1,1,3,3,1,3,3,3,3,3
60,124743,1,4,3,2,4,3,2,5,4,5,1,3,1,5,4,3,4,2,1,5,4,1,1,4,1,5,2,3,1,4,5,3,1,5,2,1,4,5,1,5,1,1,4,3,5,3,4,1,1,1,5,1,3,4,5,3,2,1,5,4,4,3,4,3,1
30,101680,5,1,1,5,1,1,3,5,3,1,1,2,4,5,1,5,5,2,5,5,2,1,1,1,4,3,1,5,3,2,4,1,1,2,4,4,2,5,1,5,1,1,5,1,2,1,5,1,1,1,1,4,5,1,5,5,4,1,2,1,2,4,1,5,4
60,71258,5,4,5,5,1,5,2,2,5,5,5,5,5,1,5,3,4,2,4,5,5,1,5,5,5,2,2,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,3,5,5,5,2,4,5,5,1,1,4,5,5,5,5,4
50,50925,1,1,1,1,1,1,3,4,4,5,4,5,3,5,1,4,5,2,4,5,5,1,3,1,5,3,2,5,1,1,5,5,1,4,4,1,1,5,4,5,1,5,1,3,5,1,5,1,5,1,5,5,3,1,1,5,1,1,5,1,5,4,1,5,5
30,109450,5,1,2,1,1,5,1,5,2,5,5,1,1,5,5,3,5,4,3,5,2,2,1,2,5,5,1,3,2,5,1,2,2,4,2,5,4,5,1,1,2,2,4,2,4,3,4,4,4,1,5,3,3,1,4,4,5,4,3,5,3,5,2,5,3
40,52353,4,2,5,5,1,5,4,5,5,5,4,5,4,5,4,4,5,4,4,4,3,5,3,5,5,3,4,3,3,3,3,4,5,3,4,5,3,3,1,3,4,4,4,3,5,3,1,1,2,1,5,4,5,1,4,5,4,5,3,1,5,4,5,5,4
50,64100,5,5,5,2,5,1,1,1,2,5,5,5,2,1,1,5,5,3,5,5,5,1,1,5,4,4,1,3,1,5,3,2,5,5,5,5,5,1,5,5,5,5,1,1,5,5,3,5,5,5,5,1,5,5,3,5,5,2,5,5,1,5,5,1,1
40,94232,2,3,5,4,4,3,2,3,2,5,1,4,3,5,1,4,5,1,5,4,1,1,1,1,1,5,1,5,1,2,5,1,1,5,1,5,2,5,2,3,2,5,2,1,3,1,5,1,5,1,5,5,5,1,3,5,2,1,4,2,1,5,5,3,1
40,109939,4,1,4,4,1,5,1,3,3,1,3,4,4,1,1,3,2,1,4,5,2,1,1,3,4,3,1,5,1,1,4,4,1,2,1,4,3,4,1,4,1,1,4,1,4,3,4,1,1,1,3,4,5,1,3,5,4,4,3,1,2,3,3,2,2
60,64012,5,1,4,5,1,2,3,5,5,3,1,4,5,5,2,5,5,4,5,4,4,2,1,3,5,4,2,2,1,2,5,1,3,2,2,2,2,5,2,5,1,1,1,3,5,1,5,1,1,2,3,4,5,1,4,4,3,4,1,5,3,1,3,4,4
30,23091,2,4,2,3,1,3,1,3,2,2,4,4,1,4,2,5,4,1,2,3,3,1,2,1,2,3,3,4,3,4,4,2,1,3,4,3,4,4,3,5,1,4,4,3,4,1,4,4,2,2,4,4,4,1,4,5,2,1,3,2,3,4,4,5,3
30,119977,5,3,5,4,4,1,2,5,2,5,2,5,1,5,1,2,5,2,4,5,2,1,1,1,4,5,2,5,1,4,5,4,1,4,1,4,2,5,1,4,2,4,3,2,5,1,5,2,4,3,2,1,2,1,4,5,5,4,2,2,2,4,3,4,3
30,34282,5,1,5,5,5,1,1,5,2,2,1,2,2,5,1,2,5,1,4,5,2,1,1,1,1,5,1,4,1,4,2,3,1,1,2,4,1,5,1,2,1,1,5,5,5,5,5,1,1,1,1,5,5,1,5,5,5,5,2,1,4,5,4,5,4
30,45869,2,2,4,4,2,4,2,4,4,2,2,4,2,5,2,4,4,2,2,5,2,1,1,1,2,5,1,5,2,4,5,2,2,2,4,2,1,5,1,4,1,1,4,1,4,2,5,1,2,1,4,4,4,1,2,4,2,1,5,1,1,2,2,4,2
70,84443,3,2,3,3,4,3,4,3,4,5,1,5,3,5,3,3,5,4,3,3,3,5,1,3,2,4,3,4,3,3,5,3,1,4,3,2,4,5,4,4,5,3,5,4,4,2,5,1,3,1,5,2,5,2,5,4,5,4,4,1,2,3,2,3,3
30,36545,4,4,5,5,4,1,2,5,4,5,2,2,4,5,1,3,5,4,5,5,1,1,1,1,1,5,1,5,2,4,5,1,4,4,5,5,5,5,5,3,4,5,4,2,5,1,5,1,1,1,4,4,5,1,4,5,5,1,1,4,4,5,4,5,2
40,7798,5,3,5,5,5,5,1,3,5,4,5,5,4,4,5,3,3,2,3,3,4,2,1,5,4,1,4,4,1,5,5,1,4,4,5,5,3,5,2,4,4,1,4,4,4,2,2,5,2,1,5,3,3,1,1,1,5,1,5,5,3,4,1,5,5
60,114463,4,5,4,1,5,1,1,5,1,3,1,1,3,1,1,1,5,5,3,5,1,1,1,1,4,5,1,3,1,3,5,2,3,2,2,3,4,5,2,5,1,1,3,3,5,5,5,1,3,1,4,1,4,1,3,5,3,2,4,1,4,3,1,5,3
80,71044,4,2,5,4,5,5,1,3,5,5,5,5,4,1,2,4,5,5,5,3,3,4,1,5,1,5,4,5,1,5,5,1,5,5,1,5,5,5,5,5,2,5,5,2,4,5,5,2,5,3,5,5,5,5,5,1,5,3,3,5,5,5,5,5,1
30,82706,4,4,4,5,4,3,2,4,2,5,4,2,4,5,1,1,5,4,1,4,1,2,2,1,4,5,2,4,2,4,4,1,1,1,2,5,1,5,4,5,3,5,2,4,5,2,5,2,1,1,4,2,5,1,4,5,1,2,2,2,4,4,2,5,5
40,98110,5,1,4,5,1,5,3,5,2,4,1,4,3,5,1,5,5,3,5,5,3,1,1,1,4,5,1,4,2,4,5,2,1,1,1,4,1,2,1,5,2,1,5,2,4,1,2,1,2,1,3,4,5,1,4,4,2,2,4,1,3,3,4,3,2
40,71966,5,1,4,4,2,1,1,3,4,5,2,2,4,4,2,2,5,4,4,4,2,4,1,3,2,5,2,4,1,5,4,4,2,1,2,4,1,4,1,3,1,2,4,4,5,2,5,2,2,1,5,5,2,2,4,4,4,3,2,1,4,2,1,1,2
70,81628,4,1,4,4,1,5,1,5,4,5,5,2,5,5,4,4,5,5,4,5,4,4,4,5,5,4,1,4,1,5,5,4,4,4,1,5,4,5,5,4,4,2,5,4,5,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
60,103490,4,1,3,4,1,3,5,5,1,4,1,1,4,5,1,1,5,3,4,4,1,4,1,1,1,5,3,5,1,5,4,1,3,4,1,4,1,5,5,2,1,3,4,5,5,4,5,1,3,1,3,3,5,1,3,5,2,1,5,1,2,3,1,2,4
30,94237,4,2,5,5,4,1,2,4,1,4,1,2,1,5,1,2,5,1,2,4,1,1,1,1,1,5,1,2,1,1,2,2,1,4,2,2,2,5,5,4,1,1,1,2,5,1,5,4,1,4,5,4,4,1,2,5,4,2,4,1,4,5,1,4,2
70,115605,4,4,4,4,4,5,1,4,4,5,3,4,3,5,5,3,4,4,4,5,4,2,3,4,5,5,1,3,3,3,5,2,4,4,5,5,5,4,5,5,4,4,4,4,5,5,5,4,5,3,5,3,4,2,5,5,5,1,5,2,5,4,4,5,4
30,54855,2,4,1,3,4,3,1,3,2,2,3,1,1,3,3,3,5,4,3,3,1,2,3,3,1,3,3,2,1,2,2,2,1,3,2,3,1,3,3,2,1,1,2,1,4,3,3,1,1,1,1,2,4,2,2,2,4,2,1,1,3,2,3,4,3
60,35631,4,1,4,4,1,3,1,5,4,4,1,4,4,5,2,1,5,3,5,5,3,1,1,1,1,5,1,2,1,1,4,1,1,3,1,3,1,5,1,5,1,1,5,4,3,1,5,1,1,1,4,2,5,1,5,5,2,2,4,1,4,4,3,3,3
60,54274,2,2,1,4,2,2,2,4,2,4,2,1,2,4,2,2,1,2,2,2,2,2,1,2,1,5,1,5,1,5,2,2,1,1,2,4,2,2,2,4,2,2,2,2,4,2,2,1,1,1,4,4,4,2,3,4,2,1,4,2,4,2,3,4,2
50,89817,5,3,1,5,3,5,2,3,1,4,3,2,4,4,3,4,3,2,3,3,1,2,3,3,2,3,1,4,3,4,4,1,3,4,3,3,2,3,5,4,1,1,3,1,4,3,3,1,4,3,3,3,5,2,3,5,4,3,3,2,3,2,5,5,2
50,21895,5,4,3,5,1,4,5,5,3,5,5,4,1,1,1,4,5,4,4,5,1,1,1,1,1,5,1,5,1,1,5,1,4,1,2,5,1,5,1,5,1,1,5,4,5,1,5,1,1,1,4,5,5,1,5,5,5,4,1,5,4,4,4,5,2
30,32054,4,2,5,2,3,4,1,4,4,4,4,4,4,4,3,4,4,3,3,3,5,2,3,2,4,4,5,5,1,4,4,3,2,4,1,4,4,5,4,4,4,4,2,4,4,3,3,2,2,2,4,4,4,4,3,4,4,2,4,4,4,4,4,3,3
60,25064,5,1,5,4,2,1,3,4,4,5,4,5,3,5,4,2,5,1,4,5,4,1,1,1,4,5,5,4,4,2,5,3,1,2,4,2,2,5,2,5,1,5,5,4,5,4,5,3,4,1,1,4,5,1,5,1,1,5,3,4,4,5,2,4,2
30,77107,4,1,5,5,2,3,1,5,4,5,1,5,4,5,5,4,3,4,3,5,2,1,1,3,3,4,4,4,1,4,5,4,3,4,5,4,1,2,3,5,1,3,4,4,5,2,5,1,1,3,3,4,4,2,1,5,5,3,4,1,4,4,2,4,3
40,66989,4,2,4,5,1,2,3,5,4,2,2,4,2,4,2,3,4,1,3,4,2,1,1,1,2,4,2,4,1,2,4,2,1,1,2,2,1,5,2,5,1,1,4,1,3,2,4,1,4,1,2,3,4,1,4,4,2,4,4,2,2,4,2,4,2
40,29048,4,1,4,4,1,3,3,5,3,5,1,3,2,5,4,4,4,2,2,5,3,2,3,2,3,3,2,4,1,4,4,2,3,4,2,4,1,5,1,1,4,1,4,4,5,4,5,1,1,1,4,4,5,1,4,4,5,4,4,2,2,4,4,3,1
80,62545,5,1,5,4,1,1,2,5,5,5,1,1,5,5,1,2,5,2,1,5,1,4,1,1,2,5,1,1,1,4,5,1,1,4,1,5,1,5,1,5,1,1,4,4,5,4,4,1,2,1,5,1,5,1,5,5,5,1,3,1,4,1,5,4,1
30,111763,4,1,2,2,2,5,4,3,1,4,2,1,1,5,4,4,4,4,5,5,2,2,3,4,4,5,1,4,2,5,4,3,1,5,1,5,3,5,2,4,1,2,5,1,5,4,5,1,4,2,5,4,2,4,5,5,4,4,5,1,5,5,5,4,5
30,57277,2,5,4,4,5,4,2,3,2,1,2,1,1,2,1,4,5,4,4,5,1,1,1,1,4,5,2,5,1,4,5,2,1,2,1,4,4,5,2,5,1,2,4,1,5,2,5,1,4,1,5,2,1,1,4,4,2,5,4,4,2,5,4,5,4
30,115383,1,1,2,4,1,1,2,5,2,1,2,1,1,5,2,4,5,2,4,5,1,1,1,1,1,5,1,2,1,4,1,1,1,1,2,2,2,4,1,5,1,4,5,1,5,2,2,1,5,1,4,1,5,1,2,4,5,5,1,1,1,4,2,4,1
60,27779,5,5,5,4,5,4,3,1,5,5,5,5,5,1,5,4,3,4,3,3,5,3,5,4,4,4,5,4,2,4,5,5,5,3,5,5,5,2,5,5,2,1,5,4,5,4,3,3,2,3,5,4,3,2,3,5,5,3,3,4,4,5,2,5,4
30,10501,4,4,4,2,2,4,4,2,4,4,2,2,1,5,2,4,4,4,2,4,4,1,2,1,2,4,2,5,2,2,5,2,1,2,2,2,1,5,1,5,1,1,5,2,4,2,4,2,1,1,2,4,4,1,5,1,2,4,2,2,2,2,1,4,4
30,113517,5,3,5,5,1,5,4,4,4,2,1,4,1,5,2,2,4,1,5,5,4,1,1,1,4,5,1,5,1,5,5,2,1,3,1,4,2,5,5,5,1,1,5,1,5,1,5,4,1,1,4,4,5,1,5,1,5,4,5,1,1,4,4,4,3
70,88910,3,2,5,5,1,4,3,2,4,5,5,1,3,1,3,1,3,1,1,5,1,1,3,1,1,5,2,2,1,5,4,4,3,5,5,5,5,5,5,5,5,5,4,1,5,4,5,5,5,1,5,5,5,3,2,5,5,3,3,1,4,5,5,5,3
30,60601,5,1,4,4,1,3,1,5,1,3,1,1,4,5,1,4,5,3,4,5,1,2,3,1,4,4,1,4,4,2,5,1,1,3,2,3,1,3,3,5,1,1,5,2,5,1,5,1,1,1,5,4,5,1,4,2,1,1,5,2,2,1,4,4,2
80,46168,4,2,1,1,5,2,2,5,4,5,1,2,1,5,4,4,1,2,2,4,2,1,1,1,2,5,1,5,1,4,4,1,1,4,1,1,4,1,1,1,2,5,5,4,5,1,5,1,4,4,5,1,5,1,5,5,4,4,5,4,5,5,4,5,4
40,29149,4,1,4,4,1,2,2,5,2,3,1,2,1,5,1,3,4,1,3,5,1,1,1,1,4,5,1,5,1,2,4,3,1,3,2,4,1,5,1,5,1,1,3,1,4,3,3,1,1,2,3,2,5,1,4,2,2,3,4,2,2,1,2,2,3
30,29898,5,4,4,5,2,2,2,4,4,1,1,1,1,1,1,5,5,2,4,4,4,1,3,1,4,5,4,4,1,1,5,3,1,1,1,4,4,5,1,5,1,1,5,1,5,4,5,1,1,1,1,4,5,1,3,5,5,1,2,2,3,3,2,2,2
40,91199,4,4,4,5,4,3,1,3,1,2,2,1,4,5,2,2,4,2,5,5,3,1,1,1,2,4,3,5,1,1,5,1,1,4,2,2,5,5,1,5,1,1,4,2,1,1,5,1,1,1,3,5,5,1,4,5,3,1,4,1,2,5,1,1,2
40,44368,2,2,4,5,1,4,1,4,4,1,2,2,4,1,4,4,2,2,3,3,4,1,3,1,2,4,1,5,4,4,3,5,1,2,2,3,1,5,1,5,1,2,5,2,4,1,3,1,4,1,2,3,4,1,2,2,3,3,3,2,2,2,4,1,4
40,84322,4,3,3,2,1,2,1,5,3,2,1,3,3,5,4,2,3,3,4,4,4,1,1,1,1,5,3,5,1,1,2,1,1,3,3,1,1,3,1,3,1,1,1,1,2,3,3,1,1,1,2,5,3,1,4,3,1,3,3,1,1,2,1,2,3
60,11988,5,4,5,5,4,5,4,3,4,4,2,4,4,4,4,4,5,4,5,5,4,1,3,4,4,3,2,5,1,4,2,3,2,3,2,2,2,5,2,5,2,4,4,4,5,2,5,1,5,3,2,5,5,1,4,1,4,2,4,4,4,5,5,3,4
40,109185,2,1,3,3,1,4,2,4,4,4,2,1,2,1,4,2,5,1,4,4,2,2,1,1,2,4,1,4,2,4,2,2,3,2,2,4,2,4,4,4,1,1,4,2,2,3,4,2,1,1,4,2,4,1,4,4,2,1,1,4,3,4,2,4,3
40,48028,3,1,3,4,1,3,2,5,1,3,1,4,1,5,2,3,5,1,3,5,4,1,1,3,2,3,4,3,2,2,4,2,1,3,3,4,3,5,3,4,1,1,1,3,3,3,3,1,1,3,1,4,4,5,1,4,4,2,4,4,3,4,1,4,1
60,110288,2,2,3,5,1,4,2,5,3,5,4,3,3,5,4,3,5,5,3,4,3,2,2,1,2,4,3,5,2,4,3,1,3,2,3,4,2,4,3,4,1,3,3,1,5,2,2,2,1,1,5,4,5,1,3,5,5,3,4,2,3,4,4,2,3
30,76365,5,4,4,4,2,3,1,3,2,2,1,4,5,5,1,4,4,5,3,5,3,1,1,1,1,5,3,4,1,4,1,4,4,3,3,1,1,5,3,4,1,3,3,1,3,1,5,1,1,3,2,2,4,1,1,2,2,1,3,1,3,2,4,4,2
40,43668,4,3,5,5,5,4,3,4,5,4,3,4,5,4,1,4,4,4,5,5,2,2,2,4,2,3,2,2,4,5,2,2,4,4,2,4,3,4,2,5,5,5,4,4,5,3,5,2,5,3,4,4,5,4,5,5,5,1,3,4,3,4,5,4,3
40,95445,2,1,4,5,2,2,1,4,3,2,1,4,1,5,1,4,4,1,5,5,4,1,1,1,4,5,3,5,1,2,5,1,1,1,1,2,1,5,1,5,1,2,5,1,5,1,5,1,2,1,4,4,5,1,4,5,5,4,3,5,2,4,3,3,2
70,127962,4,3,4,5,4,4,4,3,4,5,5,5,5,5,4,4,2,4,3,3,4,4,4,4,4,4,3,4,1,5,5,2,4,4,4,4,4,3,5,5,4,5,4,2,4,4,4,3,3,2,1,5,4,5,4,5,5,3,3,4,5,5,5,5,5
30,19183,4,1,2,4,1,3,3,5,2,2,1,1,2,5,1,2,5,2,1,5,1,1,1,1,1,4,2,5,1,1,5,1,1,1,1,1,1,5,1,2,1,1,5,1,5,1,5,1,2,5,5,5,2,1,1,5,4,1,5,2,1,2,4,3,3
40,98016,4,1,5,5,1,1,1,5,1,5,1,1,5,5,2,1,5,5,5,5,2,1,1,1,5,5,1,5,1,1,5,1,1,2,1,4,1,5,4,5,2,1,2,1,5,1,5,1,1,1,4,1,5,1,4,4,4,5,4,1,4,4,1,4,5
40,20172,4,2,4,4,1,3,3,1,2,5,2,4,3,4,1,3,5,4,2,4,4,1,1,4,2,5,3,3,1,3,4,2,1,4,1,2,4,5,3,4,1,1,3,1,5,4,3,1,3,1,2,4,4,1,1,2,2,4,3,3,2,4,2,2,2
40,115231,2,1,3,2,1,3,1,5,1,5,1,1,4,5,4,5,5,1,4,4,1,1,1,1,4,5,1,5,1,2,5,1,1,2,4,2,2,5,1,5,1,1,5,1,5,1,5,1,2,1,1,2,1,1,4,5,4,4,5,1,1,4,1,4,1
40,43966,1,1,1,2,1,1,1,5,1,4,1,1,1,5,1,2,5,1,2,5,4,1,1,1,1,5,1,4,1,1,4,1,1,2,1,1,1,5,1,4,1,1,4,1,1,1,5,1,1,1,1,1,1,1,4,5,5,1,5,1,1,1,1,1,1
40,108877,2,1,3,2,1,3,1,5,1,1,2,2,2,3,4,2,2,4,1,1,1,1,1,1,2,5,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,4,1,2,1,2,1,4,2,5,1,1,4,4,1,4,5,1,4,2,4,1
50,32434,1,1,2,1,1,1,4,5,1,1,1,1,1,5,1,5,2,2,5,5,4,1,1,1,1,3,1,5,1,2,5,1,1,1,1,2,1,5,1,5,1,1,5,1,4,1,3,1,1,3,1,5,3,1,5,5,2,1,3,2,2,2,1,4,1
50,117032,4,1,5,5,1,1,4,5,4,1,1,2,1,5,1,4,5,3,2,5,4,1,1,1,4,5,1,5,1,1,4,1,1,1,1,4,1,5,1,5,1,1,4,1,3,1,5,1,1,4,3,5,5,1,3,2,4,5,5,3,2,4,1,1,1
