age,sister,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180
60,39139,4,5,4,3,5,3,1,3,3,5,5,3,5,5,1,3,5,1,2,3,4,3,1,2,5,5,2,5,1,4,4,2,3,5,2,2,4,5,5,3,1,2,4,3,5,4,5,1,1,1,2,2,5,1,3,5,5,2,3,2,3,5,2,5,2
80,116704,4,4,5,4,4,4,2,4,2,5,1,5,4,5,4,4,5,1,4,5,4,1,3,4,2,5,3,2,1,5,4,1,1,1,2,5,3,5,5,5,4,3,2,2,5,5,5,1,5,5,4,5,5,1,5,5,5,5,4,4,5,5,4,5,5
40,120990,3,1,2,5,4,3,4,5,1,1,3,2,1,5,1,2,4,2,4,2,2,1,2,1,1,5,2,5,1,2,2,2,1,1,3,2,4,4,1,2,1,3,5,1,5,1,3,1,1,2,2,2,3,1,4,3,2,4,2,1,3,3,1,3,1
30,90410,4,1,4,5,1,2,2,5,1,1,1,1,1,1,1,4,5,4,4,5,2,1,1,1,4,4,2,5,1,2,5,2,1,2,1,4,1,5,1,5,1,2,4,1,4,1,4,2,4,3,4,4,4,1,3,4,2,4,4,4,1,2,2,1,1
60,33165,5,1,4,5,1,5,1,4,3,5,5,1,4,5,4,3,3,3,3,3,4,1,4,2,1,4,1,3,1,1,3,3,2,5,5,5,1,5,4,5,3,3,4,2,5,3,5,3,3,3,5,3,3,1,5,5,3,3,3,3,3,5,3,5,3
30,46564,3,1,4,5,1,3,4,5,2,1,1,2,1,5,3,4,5,1,3,5,2,1,3,1,2,3,3,3,1,2,5,2,1,2,1,1,1,5,1,5,1,1,3,1,2,1,5,3,1,2,3,2,4,1,3,4,5,1,3,1,3,4,1,3,3
40,776,4,2,2,4,2,3,2,4,2,2,2,2,1,5,2,4,5,2,4,5,2,1,1,1,2,5,1,5,1,2,4,4,1,1,1,4,2,4,1,1,1,1,4,1,4,1,5,1,4,4,4,4,5,1,4,5,2,4,4,1,2,4,2,4,2
50,40297,2,2,3,4,2,4,3,5,1,2,1,3,1,5,2,2,5,2,5,5,4,2,2,1,4,3,3,2,1,4,5,3,3,4,2,4,2,4,3,5,4,2,5,1,5,1,5,1,2,1,4,5,5,1,5,5,4,4,3,1,4,4,4,2,3
30,100157,5,1,5,2,1,1,1,5,4,5,1,1,4,5,1,4,5,1,4,5,4,1,1,1,4,5,1,5,1,1,4,1,1,1,1,2,1,5,5,4,1,1,4,1,4,4,5,1,1,1,4,5,5,1,4,5,1,1,5,1,5,5,1,4,2
70,102688,3,1,4,4,4,5,1,3,4,5,5,5,5,4,5,3,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5
30,129746,5,5,4,4,3,1,2,5,3,2,1,5,5,5,1,3,5,2,5,5,1,1,1,1,4,1,2,4,3,2,5,1,3,5,2,5,2,5,2,5,1,2,3,2,5,1,5,3,3,2,4,3,5,2,5,5,2,3,3,2,4,3,5,3,1
60,60758,5,2,1,1,4,3,4,5,1,5,1,1,5,5,2,4,2,4,5,5,1,2,3,1,1,5,1,1,1,1,5,1,1,1,1,1,1,5,1,5,1,1,4,1,1,1,5,1,1,5,1,5,5,1,5,5,5,1,5,1,4,2,2,1,1
30,17832,4,1,3,5,1,3,4,5,1,2,1,1,4,5,1,3,5,1,3,5,4,1,1,1,4,5,4,5,1,1,5,1,1,1,2,1,1,5,1,5,1,1,5,1,4,1,4,1,1,3,3,4,3,1,4,4,2,1,2,1,3,5,2,4,1
30,7657,4,1,4,5,1,4,1,5,4,4,1,2,2,5,4,4,1,4,3,4,5,2,1,2,4,4,4,4,1,4,4,2,2,2,2,4,2,3,3,4,2,3,4,2,4,1,4,4,4,2,2,4,4,4,3,3,2,4,2,4,3,4,3,4,2
30,51398,2,2,1,4,1,1,1,5,1,3,1,4,3,1,1,2,5,1,4,4,5,1,1,1,1,5,4,2,1,4,5,1,1,1,1,2,1,5,1,4,1,1,5,2,5,1,4,2,4,1,1,2,4,2,2,2,2,2,4,2,4,4,2,4,4
50,59039,2,2,4,5,1,3,1,5,1,4,1,1,1,5,1,3,5,4,2,5,4,1,1,1,1,5,1,4,1,4,4,1,3,2,1,4,4,5,2,5,1,1,5,1,5,1,5,1,1,1,1,2,5,2,4,5,2,1,4,1,3,5,1,4,4
40,101812,4,2,4,4,4,5,1,3,4,5,2,4,4,4,2,3,3,4,3,4,3,3,3,3,3,4,4,3,2,2,4,2,2,3,5,4,2,5,4,3,1,2,3,4,5,4,4,2,2,2,2,3,3,3,3,4,5,2,3,4,3,4,4,3,2
30,86694,1,1,4,4,1,2,2,5,1,4,1,1,1,5,1,4,5,1,4,5,2,1,1,1,1,5,1,4,1,2,5,1,1,4,1,2,1,5,1,4,1,1,2,1,2,1,4,1,1,2,4,2,2,1,4,5,2,1,4,1,1,4,1,4,1
30,98262,4,4,4,4,2,5,2,4,4,2,4,4,2,4,3,4,5,4,3,4,2,2,2,2,2,4,2,4,2,4,4,3,3,4,2,4,3,4,3,4,2,4,4,3,4,2,4,3,5,3,4,3,4,2,3,4,4,4,3,2,3,4,4,3,3
60,69661,2,1,5,1,1,4,1,5,5,5,2,5,1,1,4,1,5,1,2,2,5,1,1,2,1,3,5,4,1,2,5,1,1,2,4,4,1,4,4,5,1,1,5,2,5,4,2,1,2,3,1,1,5,1,5,2,1,1,1,1,4,5,1,4,1
50,39881,2,4,2,5,1,1,1,5,2,5,4,1,1,5,2,2,5,1,4,5,4,1,1,1,1,5,2,5,2,4,5,1,1,2,1,4,4,5,1,2,2,2,4,4,5,1,5,1,4,1,4,3,4,1,4,5,2,1,4,4,4,2,3,4,4
40,84181,3,3,4,4,4,2,3,4,3,3,1,2,2,4,1,4,4,2,3,4,2,1,1,1,3,4,2,4,1,3,3,1,1,2,1,1,2,4,2,3,2,2,5,1,1,1,5,1,2,3,2,3,5,1,2,2,1,3,4,2,2,2,2,3,2
80,43560,2,1,3,5,3,3,3,5,2,5,1,1,1,1,1,3,5,2,3,5,1,3,1,1,4,1,4,3,1,3,5,1,1,3,2,4,2,2,3,2,1,3,3,1,5,3,5,1,1,3,2,4,4,2,4,5,5,2,3,4,5,1,5,3,2
40,48789,5,4,3,4,1,3,2,1,2,5,2,4,4,4,2,2,5,4,5,5,3,1,1,1,4,3,1,4,4,3,4,2,1,4,3,3,2,5,3,4,1,3,4,1,5,1,4,1,1,1,1,2,4,2,4,4,2,2,2,4,4,5,1,1,1
30,11452,3,2,3,4,3,3,3,5,4,4,1,2,3,5,2,5,5,4,5,5,5,3,1,3,4,5,4,4,1,4,4,3,2,3,3,4,3,4,3,4,3,2,3,2,4,2,3,2,4,1,3,3,3,3,2,4,4,3,3,2,2,4,3,3,2
70,96209,1,1,4,1,1,3,3,5,2,2,1,1,1,5,4,3,5,1,5,5,1,1,1,1,1,5,1,4,4,4,2,1,1,2,2,4,1,5,1,4,5,1,4,1,5,4,4,1,2,1,2,4,5,4,4,5,4,4,3,4,3,5,1,3,3
50,9498,2,4,5,5,4,1,1,4,2,5,5,2,4,4,1,5,5,4,2,4,4,1,1,4,2,5,2,4,2,4,5,2,4,4,1,5,4,5,4,5,4,4,2,2,5,1,4,4,4,1,2,4,5,1,4,5,5,4,4,1,2,5,1,5,5
60,17935,4,1,4,5,1,1,5,5,5,5,1,2,1,5,4,4,4,1,2,5,1,1,1,1,4,5,2,5,1,2,4,1,1,2,2,2,4,5,1,3,4,1,4,5,5,2,3,1,1,1,1,4,4,1,4,5,1,1,5,3,4,5,1,4,5
60,32573,2,3,5,5,5,5,3,3,2,5,1,2,3,5,4,4,2,5,3,1,1,1,3,5,2,4,1,1,2,3,5,1,2,4,5,5,5,3,4,3,4,5,4,3,5,4,5,5,5,3,5,3,5,4,5,5,5,2,2,4,4,5,5,5,1
30,69167,2,2,1,4,5,5,1,4,1,1,1,1,4,4,1,4,5,2,5,4,4,1,4,1,4,4,2,4,1,4,4,1,1,1,2,5,4,5,1,5,1,4,5,1,4,1,5,2,2,1,4,2,2,1,4,4,4,4,2,4,4,4,2,4,4
30,7272,5,2,5,4,4,1,1,5,4,5,5,5,4,4,4,1,5,4,5,4,1,1,1,4,4,3,1,4,2,4,5,3,1,4,5,5,5,5,1,5,1,5,5,4,5,4,5,5,4,1,5,2,1,2,4,5,5,1,4,4,2,5,4,5,4
70,45988,4,3,4,5,2,5,1,3,2,5,4,1,2,5,3,3,5,2,1,5,5,2,3,2,2,4,4,4,3,4,4,2,3,2,1,4,2,5,1,4,2,1,1,1,5,2,5,1,1,1,4,4,5,4,1,5,2,4,1,4,4,2,3,4,4
30,42643,4,2,5,4,2,5,4,5,3,3,1,1,3,5,2,4,3,4,5,5,2,2,1,1,2,5,3,2,1,2,5,2,1,1,1,2,1,4,2,4,1,1,5,2,5,1,5,1,1,1,2,5,5,1,5,5,4,1,5,1,4,4,1,5,5
40,10123,5,2,4,2,1,3,2,5,4,2,2,5,5,4,2,2,2,4,1,3,4,2,1,1,2,5,2,3,2,4,2,3,2,2,2,4,2,5,4,2,1,4,1,1,4,2,4,2,4,1,5,2,4,1,3,4,4,1,1,4,1,4,2,3,2
40,111077,3,5,4,5,2,2,4,3,1,4,1,2,3,1,5,4,5,5,4,5,5,1,1,3,5,5,2,5,2,5,5,2,1,4,1,5,1,2,4,5,4,4,5,1,5,4,5,2,1,1,5,5,4,1,4,5,1,1,5,1,5,5,5,4,2
40,9088,1,1,3,1,1,1,2,5,3,2,1,4,1,5,2,4,5,1,3,4,2,1,1,1,1,5,2,2,1,2,1,1,1,2,1,3,1,5,1,2,1,1,4,1,4,3,3,1,1,1,3,1,4,1,2,5,1,1,4,1,3,2,1,3,2
50,49204,5,2,5,5,2,1,4,5,5,5,1,1,3,5,4,4,5,1,5,5,5,1,1,1,2,5,1,2,1,4,4,2,4,4,5,5,1,1,4,5,5,4,5,1,5,3,5,1,1,5,5,5,3,4,5,5,4,1,3,4,5,4,4,5,4
40,1625,5,2,5,4,5,1,2,5,2,5,4,2,4,5,2,4,5,1,2,1,2,1,2,4,4,4,2,5,1,5,4,2,4,1,2,5,1,5,4,2,1,4,4,1,5,2,5,4,1,4,1,4,5,1,4,4,4,4,1,2,3,5,4,4,2
40,117282,5,1,4,5,3,2,3,5,1,1,1,1,3,5,1,5,3,1,4,5,3,1,1,1,3,3,1,2,3,2,5,3,1,2,1,1,1,5,1,5,1,1,4,3,1,1,3,1,1,3,4,5,5,1,4,3,2,4,2,3,1,3,2,2,3
70,11798,4,2,5,2,1,4,1,3,5,4,5,4,1,3,4,3,2,4,1,4,2,3,2,4,4,2,5,4,5,5,3,1,2,3,4,5,4,3,5,4,5,4,2,3,4,3,5,1,2,4,5,3,2,5,3,2,5,4,3,4,2,3,5,4,2
30,105939,5,4,5,5,1,1,1,1,5,2,1,5,5,1,1,4,5,4,5,5,5,1,1,1,4,2,4,5,1,5,5,2,1,1,1,5,1,5,1,5,1,4,5,2,4,1,5,1,1,1,2,5,5,1,1,2,5,1,5,1,4,5,4,1,1
60,121009,4,4,2,2,4,3,2,3,2,5,4,5,3,5,4,3,1,2,3,5,1,1,3,4,2,5,1,4,1,5,5,4,1,3,5,5,5,5,4,5,2,4,1,5,5,4,5,1,1,3,5,5,5,2,1,5,1,2,3,1,3,3,2,5,1
60,41444,2,1,3,5,1,3,3,3,1,5,1,3,1,5,3,3,5,3,5,3,3,1,3,1,1,3,3,3,3,3,5,1,3,3,3,3,1,2,1,3,1,1,5,3,5,3,3,1,1,1,3,3,4,1,3,1,3,3,5,3,1,3,3,3,3
40,51576,5,4,5,5,5,4,1,5,5,5,4,5,2,5,4,1,5,4,3,2,1,1,1,4,5,4,2,5,1,5,1,2,1,2,5,4,2,2,5,5,5,5,4,4,5,4,5,2,4,1,5,4,5,1,4,5,4,2,5,2,5,5,4,5,5
60,45826,5,4,5,5,3,4,1,5,4,5,2,5,5,4,4,2,4,5,4,2,3,5,2,2,5,5,4,5,5,5,4,2,2,3,2,4,4,4,4,5,5,2,2,2,5,2,5,5,2,2,4,3,4,4,4,5,5,5,5,5,5,5,4,4,4
80,18134,4,2,1,5,2,4,3,4,5,5,3,5,4,3,4,4,4,3,3,4,4,4,3,2,2,3,2,2,2,4,3,2,4,4,4,4,2,4,4,4,2,2,2,2,5,4,5,3,1,3,2,2,4,2,2,5,4,3,4,3,4,5,4,5,4
70,58928,3,1,1,4,1,5,3,1,3,1,3,2,3,1,3,3,1,2,2,5,3,3,3,3,3,4,2,4,2,4,5,2,4,4,3,4,4,2,4,3,2,3,4,2,4,3,5,3,3,2,4,4,5,2,4,5,5,4,3,4,3,4,4,3,3
40,61558,4,4,5,5,4,4,1,4,4,5,5,4,2,5,3,4,5,4,4,5,5,1,3,4,4,5,4,5,1,4,4,4,2,4,2,5,5,5,5,5,5,3,5,4,5,3,5,4,5,1,4,4,3,2,4,5,2,1,4,2,4,4,4,5,3
30,120447,1,1,1,5,2,1,5,5,1,1,1,1,1,5,1,1,5,1,5,5,1,1,1,1,1,1,1,5,1,1,5,1,1,1,1,1,1,5,1,4,1,1,5,1,1,1,4,1,1,1,2,2,4,1,4,1,1,5,4,2,1,1,2,1,1
50,46156,4,2,3,4,2,4,2,5,4,3,2,2,2,1,3,2,5,4,3,4,3,2,3,3,3,3,3,4,2,1,4,2,1,1,2,2,2,2,3,4,1,2,3,2,4,3,5,1,2,1,2,3,5,1,3,5,5,3,3,2,3,4,3,3,3
20,39587,5,4,4,5,2,3,3,4,1,1,1,2,4,5,2,2,5,2,5,5,4,4,1,1,2,5,1,5,2,1,5,1,1,1,1,1,1,5,1,5,1,1,4,1,1,1,5,1,1,2,5,5,4,1,2,4,5,1,5,1,2,2,1,2,1
40,37481,2,3,4,2,3,3,2,4,2,2,1,3,1,5,2,3,4,2,3,4,2,1,1,1,2,5,5,4,1,5,4,1,1,3,2,5,2,5,1,5,3,3,2,1,5,1,4,1,1,2,2,3,4,1,2,5,2,3,4,5,3,4,3,3,5
50,55713,5,1,4,3,2,4,2,3,3,2,1,3,3,2,3,2,5,4,2,4,3,2,2,2,4,3,2,3,4,3,4,2,2,2,2,4,2,4,3,3,2,2,2,4,3,2,5,3,2,2,2,4,4,3,3,2,2,2,4,2,2,4,2,4,3
70,24033,1,3,2,2,1,1,2,3,1,5,2,1,1,3,1,3,5,5,3,3,2,3,1,3,2,3,1,3,2,3,3,3,1,3,2,3,1,5,3,2,1,1,3,1,5,2,3,1,5,1,4,4,5,1,1,1,5,3,3,1,4,5,4,2,2
60,53501,4,3,3,4,5,5,2,3,5,5,4,5,5,5,4,4,5,2,4,5,4,1,3,1,3,3,2,5,1,5,5,3,5,4,2,3,5,5,5,5,2,3,4,1,3,1,5,5,5,1,5,3,5,1,5,5,5,5,1,2,5,5,2,5,4
60,25043,5,4,5,4,5,5,1,2,5,5,5,5,5,5,4,5,5,5,4,4,2,4,1,2,4,5,2,5,1,5,3,2,4,5,3,5,5,5,5,5,4,5,5,4,5,2,5,1,5,3,5,4,2,5,5,5,5,5,5,2,4,5,5,5,5
30,37209,4,2,2,2,2,2,3,5,2,4,2,2,2,5,4,3,5,2,4,5,1,1,1,2,2,5,2,5,1,2,5,3,2,4,1,2,2,1,2,5,1,2,5,2,4,3,4,1,2,1,2,5,4,1,3,4,4,1,5,2,3,4,2,3,2
40,20038,4,1,4,5,1,2,4,5,1,1,1,1,4,5,1,5,5,3,5,5,1,1,1,1,1,5,1,5,1,1,5,1,1,2,1,2,1,5,1,5,1,1,4,1,2,1,5,1,2,2,2,5,5,1,3,2,2,3,4,1,1,4,1,1,1
70,63947,4,1,5,1,1,5,1,5,5,5,5,5,5,5,5,1,5,2,5,4,5,4,3,5,5,4,1,3,1,5,5,4,4,4,5,5,1,5,5,5,5,1,5,5,5,4,5,5,1,1,4,4,5,5,5,5,5,1,4,5,5,5,5,5,4
40,93858,5,5,5,4,5,5,2,5,5,5,2,5,5,1,5,4,2,1,2,2,5,2,1,1,5,5,4,1,1,1,5,1,1,1,5,2,2,5,1,5,1,5,2,4,4,2,2,2,5,2,5,5,5,1,5,5,5,2,4,4,5,2,1,5,4
40,84722,2,1,4,4,1,2,3,5,3,5,1,1,2,5,4,1,5,4,1,4,1,4,1,3,2,5,1,3,1,2,2,4,1,2,1,4,2,5,3,4,3,2,2,4,5,3,5,1,1,4,4,1,5,2,3,5,5,3,5,1,1,5,2,2,3
30,9857,2,4,5,2,5,5,1,2,1,5,4,1,1,4,2,1,1,1,3,4,4,1,3,1,5,5,4,4,3,4,5,3,1,3,4,2,1,5,3,3,2,1,4,1,5,2,5,2,1,1,1,1,1,1,3,5,5,2,3,2,2,5,2,4,2
50,79049,2,4,3,2,2,3,1,4,2,4,2,2,4,5,2,3,5,2,2,4,2,2,1,2,4,5,4,4,2,4,5,2,2,3,2,5,5,4,4,4,4,2,5,2,5,2,4,3,4,2,3,2,5,4,2,5,2,1,3,4,3,5,4,3,2
80,122716,1,3,2,1,2,1,2,4,1,5,5,4,1,5,1,4,4,1,2,5,1,2,1,2,2,4,1,4,1,4,5,1,1,2,3,5,2,5,1,5,1,3,4,2,4,4,5,1,2,3,4,4,5,2,2,5,5,1,3,5,2,4,2,4,4
30,21330,4,2,2,4,3,4,3,3,2,4,3,4,3,2,4,3,4,2,2,4,3,2,1,2,4,3,2,3,1,3,4,1,1,3,2,3,4,3,4,3,1,2,4,1,4,3,2,2,2,2,4,3,4,4,2,4,4,3,1,1,3,2,4,4,2
60,26652,1,4,5,4,4,5,2,3,4,5,4,5,2,5,3,4,5,4,3,5,4,2,1,3,4,4,1,4,2,4,4,2,4,2,5,4,2,4,4,3,4,4,5,2,5,1,5,1,2,1,4,2,5,1,2,5,4,5,5,2,4,2,5,5,3
70,77879,5,5,4,4,5,5,1,2,4,1,5,3,5,1,5,4,5,4,3,2,5,2,5,4,5,5,1,4,2,5,1,1,3,5,5,5,5,5,5,5,5,5,3,5,5,4,4,3,1,1,5,2,5,2,3,5,5,3,3,4,4,5,5,5,5
60,108266,5,4,4,5,5,5,2,2,2,4,3,2,5,3,5,4,4,3,5,4,5,3,3,5,4,3,4,4,3,5,2,3,4,4,4,5,4,3,4,4,4,2,2,2,5,4,4,5,2,5,4,4,4,5,4,5,4,2,4,4,5,5,4,5,5
30,88736,4,1,4,5,2,1,1,5,1,5,2,3,1,5,5,2,5,4,5,5,2,1,1,1,1,5,1,4,1,5,5,3,1,2,1,5,5,5,1,5,1,1,5,1,5,1,5,3,1,1,1,2,5,1,1,2,5,1,1,2,3,5,1,4,3
60,31311,2,4,4,2,5,2,1,5,2,5,4,2,1,5,4,3,5,5,2,2,4,4,2,2,2,4,2,3,2,5,4,2,2,4,5,3,4,1,5,4,5,3,2,4,4,2,5,4,1,1,4,4,4,2,2,5,5,2,3,2,4,3,1,5,2
50,91413,4,2,4,1,2,3,2,3,2,5,5,4,4,5,4,3,5,2,3,5,4,2,1,3,2,4,4,4,3,5,5,4,1,3,2,4,1,5,5,3,3,4,4,4,5,2,4,2,4,2,5,3,5,4,2,5,4,5,5,5,3,5,4,4,3
60,107969,5,5,5,5,4,3,1,3,5,5,2,5,4,2,2,5,5,1,1,2,1,2,4,1,5,5,1,4,1,5,5,4,1,2,5,4,1,5,5,5,4,1,1,4,5,4,2,1,4,1,2,4,5,1,3,5,5,4,1,1,4,4,1,4,1
40,88293,2,2,5,5,5,5,3,5,4,4,2,5,2,4,5,5,5,5,5,5,4,1,3,1,4,4,1,5,2,2,5,2,2,2,2,2,2,5,1,5,1,4,4,2,5,1,5,2,5,1,2,4,5,1,4,5,2,2,5,1,4,4,2,5,5
40,77364,4,1,3,5,1,1,3,5,2,2,1,4,2,5,1,4,5,3,2,4,4,1,1,1,4,5,4,4,1,1,4,3,1,2,1,4,2,5,1,5,1,2,2,2,2,1,4,1,1,2,4,4,4,1,3,3,2,2,4,2,2,4,4,2,2
60,53874,4,4,4,2,4,3,1,3,3,5,4,4,2,2,2,1,4,2,1,4,3,3,3,3,2,5,1,3,2,3,1,2,2,3,3,4,3,4,5,4,1,1,1,1,3,4,3,2,2,2,3,2,4,1,1,1,3,3,4,3,4,3,3,5,2
60,54023,5,5,5,4,5,5,4,3,5,5,5,5,3,5,5,5,5,1,5,5,1,2,2,4,4,5,4,5,4,5,5,2,5,4,5,5,4,5,5,5,5,5,3,3,5,5,5,5,5,4,5,2,4,5,5,5,5,3,5,5,2,5,4,5,2
50,56888,2,2,4,2,2,1,2,3,2,4,1,1,3,3,1,2,4,4,1,5,1,1,1,2,3,3,1,3,2,2,1,2,1,2,1,3,2,5,2,3,1,1,5,2,4,2,3,1,2,1,4,2,4,1,4,4,2,1,4,2,4,4,3,4,4
60,8958,4,4,5,5,2,2,2,4,4,5,4,5,2,4,5,4,3,5,3,4,4,4,3,4,3,4,4,3,1,4,5,3,3,3,1,2,2,5,4,4,1,3,4,1,3,5,5,4,5,3,5,3,5,4,4,5,4,2,4,4,3,5,5,5,3
60,80328,4,2,5,5,4,5,4,4,5,5,4,5,3,5,2,3,2,2,3,3,3,2,2,2,2,5,2,5,2,3,4,2,5,3,5,4,3,5,4,3,4,3,4,2,4,4,5,5,4,5,5,1,5,4,5,5,4,1,4,1,4,4,5,5,1
30,71802,4,2,5,5,1,4,2,5,2,3,1,4,3,4,2,3,5,4,4,4,4,2,1,1,4,3,1,5,1,5,4,3,1,1,2,4,4,5,1,4,4,3,4,1,4,4,4,2,3,1,1,2,4,1,4,2,5,1,3,2,3,2,4,3,2
30,72825,5,2,5,4,1,5,1,5,5,5,2,5,5,5,5,2,4,4,4,5,5,2,2,2,4,4,5,5,1,5,5,2,3,2,2,4,2,3,4,4,3,3,4,2,3,4,5,4,1,3,4,3,3,2,3,4,2,3,3,4,2,4,4,4,3
60,35885,5,1,5,5,1,1,2,5,4,5,1,4,2,5,1,1,1,1,1,5,4,1,1,1,5,5,1,1,1,4,1,1,1,1,2,4,5,5,5,4,1,1,5,1,5,4,5,1,5,1,5,4,1,1,1,5,1,5,5,1,5,5,2,4,1
60,122573,4,2,5,2,4,3,3,5,1,2,1,4,1,5,4,3,4,4,3,5,4,2,1,2,1,5,4,5,1,5,5,2,1,3,1,4,1,5,3,5,2,1,4,3,5,4,3,1,4,1,4,3,5,1,1,5,1,4,5,1,4,4,1,1,1
70,26683,5,1,5,5,1,2,3,3,5,3,1,5,5,1,2,4,5,5,5,5,2,1,2,1,5,5,3,5,2,4,5,2,2,5,1,4,4,5,1,5,1,4,5,4,5,5,3,1,4,5,4,3,4,1,4,1,2,2,3,2,4,5,1,2,4
60,7839,4,1,2,5,1,3,2,4,5,5,5,3,1,5,3,1,5,4,5,5,5,1,1,1,1,5,1,5,1,5,1,1,1,2,2,5,1,4,4,4,2,1,5,4,5,1,5,1,5,1,2,4,5,1,5,5,5,4,4,1,1,5,4,5,4
30,24982,4,1,3,4,1,2,2,5,3,4,1,4,1,5,2,2,2,3,4,5,3,1,1,1,2,4,3,2,1,4,4,2,3,3,1,1,2,4,3,4,1,2,4,1,4,4,4,1,1,1,3,3,5,2,4,3,4,4,4,2,2,4,4,4,2
40,17646,4,1,4,5,2,1,3,5,1,4,2,2,4,5,1,5,3,2,4,4,2,1,1,1,3,5,2,4,2,2,5,1,1,3,2,3,2,5,1,5,1,1,5,2,4,4,4,1,3,1,1,4,4,1,4,1,4,4,3,2,1,1,1,2,4
30,99617,4,2,3,5,1,2,2,5,2,4,1,4,1,5,1,3,5,2,2,4,1,1,1,1,1,5,1,5,1,1,5,2,1,2,1,4,1,5,1,5,1,2,2,3,4,1,5,1,1,3,2,2,4,2,2,5,2,1,3,2,1,4,2,2,1
